ID,Nome,Disciplina,Nota1,Nota2,Frequência (%)
1,Ana  Oliveira,Estatística,0.2,9.6,83
2,Karla  Nunes,Estatística,7.3,3.5,97
3,Rafael  Carvalho,Estatística,8.6,2.8,56
4,Isabela Silvana Santos,Programação,0.5,8.0,61
5,Leonardo Marcelo Teixeira,Matemática,6.6,6.2,64
6,Renata Paula Ferreira,Matemática,2.2,9.7,74
7,Olivia  Nunes,Estatística,0.4,2.5,83
8,Helena  Barbosa,Estatística,8.8,6.7,95
9,Leonardo Felipe Barbosa,Programação,4.6,4.3,95
10,Sofia Cristina Oliveira,Estatística,2.3,1.5,57
11,Ana  Pereira,Matemática,1.8,2.7,82
12,Yasmin  Ribeiro,Matemática,4.0,0.9,71
13,Helena  Mendes,Estatística,6.4,8.7,84
14,Carlos Wesley Martins,Programação,2.4,7.9,97
15,Yasmin Tatiana Santos,Matemática,4.1,9.7,75
16,Fernanda  Rocha,Matemática,6.2,1.5,50
17,Fernanda  Teixeira,Programação,10.0,6.9,84
18,Gabriel  Ferreira,Programação,1.9,3.6,83
19,Karla Natália Almeida,Programação,2.4,4.6,65
20,Bruno Marcelo Lima,Estatística,9.2,1.6,75
21,Eduardo Alex Mendes,Estatística,8.2,9.5,50
22,Gabriel  Gomes,Estatística,7.0,8.7,73
23,Daniela  Ferreira,Matemática,5.7,0.6,84
24,Rafael Alex Costa,Matemática,6.2,7.6,51
25,Karla  Gomes,Estatística,1.1,6.4,92
26,Mariana Silvana Oliveira,Estatística,6.2,7.1,65
27,Leonardo Otávio Mendes,Estatística,8.5,8.7,55
28,Karla  Silva,Matemática,5.8,4.6,61
29,Gabriel Samuel Santos,Estatística,8.6,7.3,61
30,Miguel Felipe Gomes,Estatística,9.6,6.5,100
31,Sofia Giovana Oliveira,Estatística,1.6,5.7,54
32,Nicolas Lucas Costa,Matemática,9.9,9.9,68
33,Ana  Gomes,Programação,8.4,6.9,89
34,Eduardo  Teixeira,Matemática,6.7,9.5,66
35,Karla Zélia Ribeiro,Estatística,2.7,5.8,83
36,Renata Lara Nunes,Programação,3.0,7.8,63
37,Eduardo Ricardo Almeida,Estatística,9.4,0.1,89
38,Fernanda Tatiana Souza,Matemática,7.3,8.0,78
39,Yasmin Zélia Santos,Programação,3.1,2.0,53
40,Leonardo  Pereira,Programação,7.7,4.4,80
41,Bruno Samuel Ferreira,Estatística,8.9,0.9,63
42,Pedro Zeca Rocha,Estatística,6.0,4.8,52
43,Gabriel Marcelo Rocha,Estatística,7.3,2.9,60
44,Yasmin Lara Mendes,Programação,10.0,3.6,88
45,Miguel  Souza,Estatística,7.8,7.5,100
46,Fernanda  Carvalho,Estatística,0.0,9.7,81
47,Rafael Henrique Rocha,Programação,9.5,4.9,70
48,Mariana  Barbosa,Estatística,6.2,8.6,99
49,João  Rocha,Matemática,0.8,9.2,97
50,Rafael  Pereira,Matemática,6.6,5.2,58
