MAT,Nome,Disciplina,Nota1,Nota2,Frequência (%)
MAT036,Rafael Xande Martins,Inteligência Artificial,2.4,2.6,84
MAT186,Eduardo Zeca Ferreira,Engenharia de Software,7.6,10.0,82
MAT442,João Zeca Oliveira,Banco de Dados,2.0,8.6,62
MAT162,Zélio Ferreira,Álgebra Linear,7.1,0.5,61
MAT182,Wanessa Ursula Ferreira,Segurança da Informação,0.6,2.6,93
MAT038,Rafael Raul Monteiro,Cálculo I,7.8,2.1,55
MAT073,Carlos Lucas Lima,Programação I,3.8,7.9,89
MAT174,Bruno Teixeira,Banco de Dados,9.3,7.3,88
MAT053,Karla Tatiana Carvalho,Química Geral,7.4,5.6,71
MAT108,Leonardo Machado,Sistemas Operacionais,4.9,9.2,100
MAT423,Ana Santos,Álgebra Linear,6.2,9.2,83
MAT170,Ximena Yara Silva,Cálculo II,9.3,4.9,63
MAT310,Tiago Vitor Monteiro,Cálculo I,4.2,6.8,98
MAT243,Pedro Ubirajara Almeida,Física I,7.4,7.5,65
MAT287,Tiago Gomes,Química Geral,7.6,0.5,61
MAT080,Helena Silvana Lima,Física I,3.5,3.6,57
MAT369,Sofia Costa,Física I,5.2,6.1,65
MAT080,Helena Silvana Lima,Lógica para Computação,1.6,3.9,84
MAT316,Yuri Lucas Teixeira,Redes de Computadores,7.9,6.3,77
MAT306,Ximena Wanda Araújo,Programação II,8.4,4.0,61
MAT485,Miguel Santos,Engenharia de Software,2.2,6.5,75
MAT348,Isabela Nunes,Álgebra Linear,4.6,5.9,53
MAT285,Wanessa Ursula Costa,Engenharia de Software,2.1,4.1,86
MAT102,Nicolas Almeida,Banco de Dados,5.6,3.3,81
MAT284,Eduardo Ferreira,Álgebra Linear,1.0,7.6,89
MAT239,Nicolas Costa,Engenharia de Software,2.5,6.0,90
MAT130,Karla Rocha,Química Geral,6.1,3.8,85
MAT053,Karla Tatiana Carvalho,Probabilidade e Estatística,1.7,1.4,96
MAT100,Olivia Wanda Souza,Física I,1.4,8.8,85
MAT257,Rafael Costa,Segurança da Informação,5.5,3.2,75
MAT209,Rafael Felipe Gomes,Química Orgânica,7.0,2.4,79
MAT415,Bruno Silva,Cálculo II,6.3,7.2,52
MAT389,Daniela Silva,Engenharia de Software,1.5,3.1,67
MAT141,Yuri Zeca Monteiro,Programação II,1.2,1.4,91
MAT208,Leonardo Ubirajara Martins,Física I,9.6,3.0,100
MAT115,Yasmin Mendes,Lógica para Computação,6.3,3.8,83
MAT470,Vinícius Xande Oliveira,Programação II,8.8,1.2,57
MAT422,Eduardo Pereira,Segurança da Informação,1.7,0.4,63
MAT099,Vinícius Alex Mendes,Engenharia de Software,1.8,2.2,82
MAT081,Ursula Ribeiro,Inteligência Artificial,6.8,9.1,76
MAT178,Joana Cristina Mendes,Segurança da Informação,6.6,4.8,92
MAT008,Joana Valéria Araújo,Segurança da Informação,2.1,7.8,73
MAT198,Ursula Giovana Lima,Probabilidade e Estatística,1.3,3.4,56
MAT429,Karla Carvalho,Estrutura de Dados,0.2,7.7,56
MAT113,Daniela Lara Teixeira,Programação I,2.3,1.6,99
MAT096,Eduardo Xande Almeida,Cálculo I,8.1,1.9,89
MAT009,Daniela Martins,Segurança da Informação,6.4,8.0,88
MAT137,Isabela Gomes,Química Geral,1.0,2.5,87
MAT434,Carlos Wesley Barbosa,Cálculo I,2.9,6.6,69
MAT411,Ubirajara Diego Gomes,Segurança da Informação,9.9,8.6,51
MAT017,Daniela Lara Lima,Sistemas Operacionais,8.6,1.0,54
MAT303,Bruno Henrique Santos,Sistemas Operacionais,4.7,5.0,53
MAT132,Leonardo Mendes,Lógica para Computação,3.1,6.2,64
MAT443,Yuri Diego Carvalho,Cálculo I,1.1,3.2,69
MAT132,Leonardo Mendes,Física I,2.8,8.8,64
MAT030,Ximena Machado,Redes de Computadores,8.6,9.0,92
MAT219,Eduardo Ribeiro,Física II,6.3,3.4,87
MAT242,Fernanda Lima,Estrutura de Dados,4.9,6.1,71
MAT319,Helena Teixeira,Cálculo I,4.2,8.7,57
MAT359,Ubirajara Wesley Nunes,Álgebra Linear,3.8,6.6,59
MAT432,Leonardo Lucas Oliveira,Lógica para Computação,3.0,4.4,81
MAT186,Eduardo Zeca Ferreira,Estrutura de Dados,8.7,6.2,69
MAT126,Vitória Valéria Ferreira,Física II,3.9,6.7,81
MAT410,Pedro Zeca Souza,Banco de Dados,8.5,2.2,99
MAT388,Xavier Ferreira,Cálculo II,7.0,5.2,82
MAT445,Carlos Oliveira,Segurança da Informação,0.9,3.1,62
MAT326,Joana Monteiro,Química Orgânica,7.2,5.7,53
MAT297,Rafael Ferreira,Física II,4.6,2.9,91
MAT497,Ubirajara Júlio Oliveira,Redes de Computadores,4.8,8.8,72
MAT443,Yuri Diego Carvalho,Programação II,5.6,7.8,64
MAT206,Sofia Martins,Sistemas Operacionais,1.2,8.7,98
MAT322,Olivia Wanda Almeida,Lógica para Computação,2.8,3.5,88
MAT446,Zélio Monteiro,Lógica para Computação,3.8,9.7,86
MAT133,Ximena Ursula Santos,Cálculo II,1.7,7.8,57
MAT010,Fernanda Lara Carvalho,Segurança da Informação,3.1,9.2,88
MAT119,Tatiana Araújo,Computação Gráfica,8.2,5.5,91
MAT105,Wanessa Gomes,Banco de Dados,1.9,8.3,62
MAT472,Eduardo Gomes,Química Geral,9.2,2.1,68
MAT029,Yuri Mendes,Álgebra Linear,9.5,8.7,81
MAT472,Eduardo Gomes,Sistemas Operacionais,7.3,0.1,84
MAT388,Xavier Ferreira,Matemática Discreta,9.3,7.7,90
MAT057,Zuleide Carvalho,Probabilidade e Estatística,1.2,7.8,76
MAT410,Pedro Zeca Souza,Química Geral,3.4,6.5,58
MAT219,Eduardo Ribeiro,Computação Gráfica,9.0,8.8,70
MAT158,Xavier Vitor Ribeiro,Cálculo II,6.6,8.9,80
MAT381,Pedro Ribeiro,Cálculo II,6.6,0.5,80
MAT194,Zélio Martins,Banco de Dados,0.6,5.2,86
MAT034,Wanessa Lima,Cálculo I,1.8,5.5,60
MAT137,Isabela Gomes,Física I,4.3,5.0,99
MAT147,Tatiana Rocha,Cálculo I,1.1,9.3,98
MAT271,Bruno Ribeiro,Álgebra Linear,3.5,9.0,77
MAT265,Leonardo Raul Monteiro,Cálculo I,0.6,8.0,51
MAT304,Pedro Costa,Programação II,10.0,2.5,99
MAT469,Vinícius Lima,Programação I,8.9,8.6,73
MAT477,Olivia Nunes,Programação II,3.4,6.8,74
MAT238,Carlos Oliveira,Programação I,7.9,7.4,63
MAT018,Yuri Pereira,Estrutura de Dados,6.2,8.8,66
MAT117,Daniela Gomes,Matemática Discreta,0.2,8.9,94
MAT411,Ubirajara Diego Gomes,Física II,6.1,0.2,81
MAT226,Helena Tatiana Costa,Lógica para Computação,2.8,8.4,87
MAT088,Vitória Almeida,Programação I,5.1,1.4,62
MAT033,Joana Lima,Redes de Computadores,3.0,0.1,52
MAT276,Bruno Silva,Química Geral,1.8,4.1,75
MAT435,Zuleide Viviane Lima,Matemática Discreta,0.5,8.3,62
MAT145,Rafael Yago Martins,Cálculo II,6.3,5.1,63
MAT161,Pedro Ubirajara Araújo,Cálculo II,4.8,6.1,84
MAT346,Zuleide Nunes,Álgebra Linear,3.0,9.8,80
MAT126,Vitória Valéria Ferreira,Programação I,2.6,1.1,90
MAT312,Ursula Machado,Estrutura de Dados,7.2,7.0,50
MAT264,Yasmin Martins,Computação Gráfica,5.3,4.3,78
MAT072,Miguel Lucas Ribeiro,Programação I,1.5,7.8,67
MAT222,Olivia Viviane Lima,Inteligência Artificial,7.5,4.5,87
MAT358,Isabela Wanda Mendes,Matemática Discreta,4.0,0.2,80
MAT221,Vinícius Wesley Santos,Lógica para Computação,4.0,3.9,82
MAT190,Wagner Santos,Lógica para Computação,9.5,9.3,90
MAT022,Nicolas Silva,Sistemas Operacionais,8.6,7.6,80
MAT442,João Zeca Oliveira,Física II,8.5,0.9,83
MAT484,Isabela Ribeiro,Física II,5.7,7.8,100
MAT428,Pedro Gomes,Redes de Computadores,7.6,3.4,56
MAT460,Daniela Teixeira,Lógica para Computação,1.4,8.4,63
MAT147,Tatiana Rocha,Lógica para Computação,2.3,3.3,90
MAT253,Ana Gomes,Banco de Dados,8.7,7.2,88
MAT062,Gabriel Samuel Ferreira,Probabilidade e Estatística,8.0,5.9,83
MAT171,João Machado,Probabilidade e Estatística,1.8,7.4,61
MAT127,Ana Souza,Cálculo II,6.2,5.8,98
MAT075,Olivia Ferreira,Computação Gráfica,8.8,5.2,60
MAT154,Wanessa Ferreira,Programação I,3.8,9.5,72
MAT350,Rafael Souza,Computação Gráfica,6.1,5.9,54
MAT467,Olivia Ingrid Costa,Física II,6.8,2.6,54
MAT285,Wanessa Ursula Costa,Redes de Computadores,5.6,1.2,70
MAT376,Bruno Gomes,Inteligência Artificial,6.6,5.2,72
MAT207,Eduardo Costa,Química Geral,3.0,7.0,54
MAT466,Tatiana Ferreira,Química Orgânica,3.9,4.5,56
MAT303,Bruno Henrique Santos,Cálculo I,5.8,4.9,72
MAT307,Tatiana Araújo,Programação I,6.8,4.8,82
MAT046,Joana Ingrid Costa,Redes de Computadores,9.2,2.6,76
MAT304,Pedro Costa,Estrutura de Dados,5.4,5.4,99
MAT486,Tiago Santos,Computação Gráfica,0.3,3.9,62
MAT020,Wanessa Elisa Souza,Computação Gráfica,3.9,5.7,92
MAT179,Zélio Júlio Almeida,Álgebra Linear,3.1,9.6,61
MAT281,Pedro Ricardo Santos,Programação I,8.3,9.6,62
MAT355,Ana Costa,Física II,8.8,9.3,54
MAT104,Wanessa Nunes,Sistemas Operacionais,4.4,6.7,59
MAT121,Ximena Ferreira,Redes de Computadores,8.3,2.9,84
MAT160,Leonardo Lima,Cálculo I,1.9,4.6,98
MAT114,Daniela Xuxa Carvalho,Programação I,7.1,8.0,50
MAT365,Wagner Martins,Matemática Discreta,2.6,0.8,57
MAT368,Carlos Martins,Física II,5.1,7.6,75
MAT052,Olivia Santos,Cálculo II,1.5,4.5,58
MAT373,Wanessa Barbosa,Programação I,7.2,2.7,81
MAT176,Zuleide Mendes,Álgebra Linear,5.2,4.0,62
MAT433,Joana Elisa Gomes,Programação II,0.2,7.6,59
MAT369,Sofia Costa,Lógica para Computação,0.8,6.2,56
MAT374,Carlos Júlio Silva,Sistemas Operacionais,6.4,8.3,55
MAT333,Karla Oliveira,Química Geral,9.0,4.3,87
MAT474,Wagner Oliveira,Física I,6.9,4.3,99
MAT136,Zuleide Teixeira,Banco de Dados,3.8,1.6,91
MAT011,Leonardo Felipe Almeida,Inteligência Artificial,3.3,3.4,96
MAT406,Yasmin Mendes,Física I,4.2,5.6,69
MAT261,Ubirajara Ubirajara Souza,Programação I,5.3,0.3,86
